ticker,as_of,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200
087010,2026-07-28,122900.0,3005606415000.0,24525,3014122500.0,44994910457.5,386000.0,103600.0,-0.5004,96.47,
088350,2026-07-28,4425.0,3956154150000.0,264876,1172076300.0,11655275249.8,6600.0,2940.0,0.3871,65.26,
088980,2026-07-28,10050.0,4851479789090.0,69835,701841750.0,15516498706.75,11830.0,9940.0,-0.12,11.61,
089030,2026-07-28,40500.0,1650739884750.0,103664,4198392000.0,75590456496.25,71100.0,26650.0,-0.1337,87.43,
089860,2026-07-28,39100.0,1452375520000.0,4554,178061400.0,3179234103.75,40000.0,27300.0,0.2904,31.77,
089970,2026-07-28,66100.0,1971874698500.0,118171,7811103100.0,76432812007.5,119700.0,10500.0,1.4943,98.1,
090360,2026-07-28,60000.0,621075000000.0,19047,1142820000.0,10246800642.5,158800.0,25250.0,-0.3228,107.37,
090430,2026-07-28,122200.0,7223855736500.0,8626,1054097200.0,43781817127.5,165100.0,96200.0,0.0074,47.11,
090710,2026-07-28,6280.0,802241084590.0,236549,1485527720.0,16880437832.0,21500.0,2385.0,-0.6228,109.55,
093320,2026-07-28,142100.0,698816000000.0,1123,159578300.0,2037332677.5,148400.0,80200.0,0.1525,52.54,
093370,2026-07-28,9080.0,1069335640100.0,385547,3500766760.0,62862990826.0,22400.0,4605.0,0.1947,101.0,
094170,2026-07-28,28000.0,612661124800.0,7567,211876000.0,2942906013.75,55100.0,16280.0,0.0127,68.15,
095340,2026-07-28,127700.0,2903996946000.0,9305,1188248500.0,49818146082.5,271000.0,55500.0,0.286,85.61,
095610,2026-07-28,124900.0,2751056000000.0,73226,9145927400.0,114082480377.5,217500.0,23900.0,1.5673,99.4,
096530,2026-07-28,27450.0,1472773030800.0,17933,492260850.0,6685138156.25,32550.0,21850.0,0.139,48.0,
096770,2026-07-28,116900.0,19728460359600.0,73171,8553689900.0,88379134385.0,149800.0,89500.0,0.0725,57.94,
097230,2026-07-28,15500.0,1459172759040.0,38533,597261500.0,11532265415.75,33350.0,7360.0,-0.3861,88.33,
097950,2026-07-28,193000.0,2929544595600.0,2325,448725000.0,10086554187.5,254500.0,177500.0,-0.0939,30.69,
098460,2026-07-28,25450.0,1885846489450.0,171333,4360424850.0,30945181280.0,43500.0,13640.0,-0.1488,91.47,
099320,2026-07-28,71500.0,823536105600.0,4267,305090500.0,4562156545.0,214000.0,45500.0,-0.4696,93.95,
100090,2026-07-28,13410.0,926550653070.0,433902,5818625820.0,45489502904.0,30300.0,12920.0,-0.3282,91.5,
100790,2026-07-28,12410.0,717127803000.0,43876,544501160.0,6425670822.5,67400.0,5920.0,-0.069,125.33,
101490,2026-07-28,41750.0,873663295050.0,80923,3378535250.0,9085332820.0,105100.0,38500.0,-0.375,81.63,
102710,2026-07-28,40800.0,622949649600.0,3587,146349600.0,4085960746.25,62700.0,35800.0,-0.114,69.08,
103140,2026-07-28,62000.0,1793553792000.0,8724,540888000.0,6827139150.0,165000.0,59800.0,-0.5028,57.12,
103590,2026-07-28,58000.0,2980336875000.0,18599,1078742000.0,22135001200.0,144100.0,33900.0,-0.075,74.02,
105560,2026-07-28,172300.0,61219102888400.0,117680,20276264000.0,274861517747.7,186200.0,106000.0,0.2945,40.63,
108320,2026-07-28,36100.0,618043400000.0,15731,567889100.0,3435446915.0,66200.0,36100.0,-0.3058,49.97,
108490,2026-07-28,190500.0,2946866628000.0,16522,3147441000.0,38605232857.5,405000.0,73913.0,-0.2715,105.39,
111770,2026-07-28,85800.0,3846235422400.0,2638,226340400.0,6681766902.5,98000.0,55600.0,0.0337,49.93,
112610,2026-07-28,38700.0,1688964690150.0,53656,2076487200.0,23028300493.75,76900.0,38500.0,-0.0515,70.76,
115180,2026-07-28,17320.0,674097845970.0,2602,45066640.0,2165754458.0,50900.0,9950.0,-0.3986,92.42,
119850,2026-07-28,33700.0,615189196600.0,157732,5315568400.0,27225733898.75,45550.0,18350.0,-0.0573,88.25,
120110,2026-07-28,52300.0,1626069537600.0,6185,323475500.0,10261304793.75,100900.0,34000.0,0.1968,66.23,
122870,2026-07-28,40250.0,776613085950.0,8589,345707250.0,4338677790.0,107400.0,37800.0,-0.425,52.35,
127120,2026-07-28,32250.0,1157266841400.0,4930,158992500.0,4489982638.75,48900.0,12890.0,0.5965,88.24,
128940,2026-07-28,383500.0,5002691985500.0,4759,1825076500.0,41777216462.5,626000.0,270000.0,-0.1382,67.95,
131290,2026-07-28,183700.0,2311838661000.0,20989,3855679300.0,35389922265.0,284500.0,36400.0,1.7624,86.33,
131970,2026-07-28,72400.0,1565506278000.0,23189,1678883600.0,24796540467.5,190100.0,27200.0,0.3738,90.75,
137400,2026-07-28,28900.0,714275449200.0,7514,217154600.0,3876172245.0,60900.0,27750.0,-0.2766,63.0,
138040,2026-07-28,121900.0,21018817488800.0,23789,2899879100.0,32214381580.0,146200.0,100600.0,0.1403,37.78,
138930,2026-07-28,17930.0,5623125837960.0,30853,553194290.0,16880210293.25,22650.0,13810.0,0.1681,34.91,
139130,2026-07-28,17710.0,2864794050720.0,32053,567658630.0,9701684207.0,21650.0,13220.0,0.2489,37.87,
139480,2026-07-28,81700.0,2282174231300.0,5200,424840000.0,9887753765.0,127600.0,71200.0,-0.0274,47.74,
140410,2026-07-28,58300.0,1854723236400.0,19628,1144312400.0,7550355050.0,172700.0,36450.0,-0.3946,85.46,
140860,2026-07-28,253500.0,1817140705500.0,1905,482917500.0,10675815275.0,339500.0,208000.0,0.0833,71.84,
141080,2026-07-28,93200.0,3613095196800.0,16856,1570979200.0,57450768085.0,213500.0,93200.0,-0.4409,77.06,
145020,2026-07-28,241500.0,2989880019000.0,2843,686584500.0,12807188412.5,360000.0,214000.0,0.0168,56.08,
161390,2026-07-28,68800.0,8646479816200.0,13335,917448000.0,28149278861.75,76700.0,38100.0,0.0504,51.64,
161580,2026-07-28,24800.0,624735882550.0,11356,281628800.0,3894134777.5,63000.0,24800.0,-0.4233,84.4,
161890,2026-07-28,100100.0,2419520392500.0,24789,2481378900.0,48353209345.0,117800.0,61100.0,0.5424,47.86,
166090,2026-07-28,53600.0,1109527511400.0,14487,776503200.0,9890581882.5,81100.0,23600.0,0.0308,80.74,
175330,2026-07-28,28900.0,5362502440000.0,33022,954335800.0,14787284216.25,37500.0,21750.0,0.2246,44.47,
178320,2026-07-28,36550.0,2533299332600.0,78885,2883246750.0,53347122976.25,80800.0,18650.0,0.2802,82.05,
180640,2026-07-28,108500.0,7390584285300.0,6509,706226500.0,15406022240.0,173000.0,93900.0,-0.1679,68.37,
181710,2026-07-28,38800.0,1313400873900.0,25403,985636400.0,5125255752.5,59600.0,24800.0,0.2721,65.56,
183300,2026-07-28,58800.0,1304627185000.0,10052,591057600.0,14490469875.0,139200.0,30304.0,0.214,91.39,
185750,2026-07-28,68200.0,946870708000.0,1095,74679000.0,1576385920.0,97700.0,64100.0,-0.2005,34.08,
189300,2026-07-28,58400.0,660356065500.0,3052,178236800.0,5206316680.0,172400.0,39400.0,-0.2108,85.08,
192080,2026-07-28,60600.0,1295816241600.0,1372,83143200.0,3955411712.5,74600.0,47300.0,0.2024,34.06,
192400,2026-07-28,25900.0,921060591500.0,1973,51100700.0,353697210.0,34750.0,23600.0,-0.0478,29.83,
192820,2026-07-28,190800.0,2184780482500.0,8833,1685336400.0,15399130330.0,266000.0,144900.0,0.0353,54.78,
195870,2026-07-28,49200.0,899300000000.0,11955,588186000.0,12547005305.0,102400.0,22000.0,-0.0447,89.43,
195940,2026-07-28,38800.0,1109115232650.0,5565,215922000.0,5266777117.5,57600.0,37300.0,-0.1762,44.75,
196170,2026-07-28,309000.0,16718939016000.0,32749,10119441000.0,148906615400.0,559000.0,268000.0,-0.3576,67.51,
204270,2026-07-28,13050.0,808143070020.0,50076,653491800.0,6110048498.25,29450.0,13050.0,-0.3366,87.58,
204320,2026-07-28,42650.0,2108374688000.0,59217,2525605050.0,35641036133.75,76900.0,32850.0,-0.3294,70.2,
207940,2026-07-28,1556000.0,71519519295000.0,12288,19120128000.0,85505235177.0,1965000.0,1243000.0,-0.1896,38.65,
213420,2026-07-28,29050.0,752384723700.0,8304,241231200.0,4566592505.0,55800.0,28300.0,-0.1712,71.02,
214150,2026-07-28,44800.0,2961698918600.0,10634,476403200.0,11245730675.0,75600.0,42000.0,-0.2381,55.97,
214320,2026-07-28,19200.0,770800000000.0,5495,105504000.0,1560848422.0,21750.0,16760.0,0.0345,23.1,
214370,2026-07-28,57400.0,3206785500000.0,3687,211633800.0,5482753297.5,150100.0,45950.0,-0.2526,91.7,
214450,2026-07-28,364500.0,3844169760000.0,8112,2956824000.0,66897595462.5,711000.0,259000.0,-0.1413,68.47,
218410,2026-07-28,42450.0,1206853938900.0,20496,870055200.0,14332658382.5,112500.0,24000.0,0.2198,91.69,
222800,2026-07-28,81200.0,3457920831300.0,57850,4697420000.0,89352883487.5,157300.0,21650.0,0.6487,100.36,
226950,2026-07-28,114500.0,2394846045000.0,26770,3065165000.0,46171432030.0,207000.0,36800.0,-0.1745,100.19,
229640,2026-07-28,41650.0,1370463335250.0,13318,554694700.0,5996625487.5,93400.0,32450.0,0.0818,80.93,
232140,2026-07-28,8720.0,780251278500.0,81223,708264560.0,7271102042.5,23700.0,8720.0,-0.3965,76.17,
237690,2026-07-28,98500.0,2085576136200.0,17657,1739214500.0,16789281475.0,168700.0,82700.0,-0.2044,62.67,
240810,2026-07-28,93300.0,5202893506000.0,172455,16090051500.0,294039602940.0,183300.0,27300.0,0.2473,110.57,
241560,2026-07-28,62500.0,6153959373000.0,9123,570187500.0,12809926602.5,76700.0,52300.0,0.0263,50.16,
241710,2026-07-28,88400.0,923820000000.0,12160,1074944000.0,8435471480.0,103000.0,58400.0,0.2329,63.15,
247540,2026-07-28,104700.0,10810262957000.0,30164,3158170800.0,68717556202.5,246000.0,102700.0,-0.346,77.34,
248070,2026-07-28,14030.0,691900934920.0,2998,42061940.0,1895578167.0,23600.0,13680.0,-0.0836,47.15,
251270,2026-07-28,37150.0,3060256226850.0,7302,271269300.0,6086415691.25,68000.0,34900.0,-0.2716,44.9,
252990,2026-07-28,11940.0,768380263640.0,105898,1264422120.0,10824256327.75,16320.0,4325.0,0.6936,81.73,
253450,2026-07-28,21200.0,650766481700.0,4813,102035600.0,1413269224.5,50300.0,19700.0,-0.5376,42.22,
257720,2026-07-28,37550.0,2518128076800.0,55091,2068667050.0,21231548768.75,54200.0,30400.0,-0.1407,60.38,
259960,2026-07-28,247250.0,11442182584000.0,6095,1506988750.0,25337881137.5,354000.0,204000.0,0.0345,43.37,
263750,2026-07-28,34950.0,2215247827500.0,32861,1148491950.0,9061982937.5,72000.0,29500.0,-0.1599,72.08,
267250,2026-07-28,203000.0,16628044392500.0,7557,1534071000.0,34276877205.0,310500.0,127900.0,-0.2177,58.37,
267260,2026-07-28,735000.0,28729566595000.0,17066,12543510000.0,138664970600.0,1420000.0,446500.0,-0.1967,63.66,
267270,2026-07-28,129300.0,6450287336200.0,23704,3064927200.0,35143174072.4,198100.0,73200.0,0.1166,69.78,
271560,2026-07-28,130000.0,5138742440000.0,4013,521690000.0,14555402795.0,146000.0,99300.0,0.1285,31.06,
272210,2026-07-28,60400.0,11901921507000.0,53038,3203495200.0,51209138357.5,162700.0,45350.0,-0.3326,90.85,
277810,2026-07-28,414000.0,8652336668000.0,17327,7173378000.0,62252682012.5,880000.0,253500.0,-0.2084,88.34,
278470,2026-07-28,337500.0,13271825947500.0,19935,6728062500.0,96871809214.65,459000.0,167500.0,0.3664,62.29,
279570,2026-07-28,5930.0,2434170906000.0,108189,641560770.0,12081872420.25,8330.0,5290.0,0.0,55.85,
280360,2026-07-28,103300.0,952673409000.0,321,33159300.0,1858133172.5,135600.0,91900.0,-0.0635,31.62,
281740,2026-07-28,11180.0,774305855440.0,28323,316651140.0,3879507237.75,27550.0,11150.0,-0.2999,76.32,
281820,2026-07-28,67900.0,1514597566500.0,27546,1870373400.0,31540597630.0,117500.0,26600.0,0.7568,87.88,
282330,2026-07-28,126300.0,2169130203000.0,4765,601819500.0,7761440956.9,147800.0,102000.0,0.0722,39.76,
285130,2026-07-28,39400.0,692815578300.0,3526,138924400.0,2226055052.5,79800.0,37200.0,-0.4146,49.25,
290650,2026-07-28,56300.0,1566939802400.0,13457,757629100.0,20356752157.5,118300.0,29200.0,0.0426,91.98,
293490,2026-07-28,7700.0,848310046150.0,31147,239831900.0,3382245506.5,17760.0,6930.0,-0.4627,46.77,
293940,2026-07-28,5350.0,644610855590.0,46266,247523100.0,993966658.0,6240.0,5080.0,-0.0514,18.67,
294870,2026-07-28,20500.0,1380758563500.0,8561,175500500.0,4277300187.25,24400.0,17210.0,0.0074,47.02,
298020,2026-07-28,308000.0,1404332809000.0,2099,646492000.0,6294277400.0,535000.0,200000.0,0.0548,66.44,
298040,2026-07-28,2411000.0,24476938500000.0,3892,9383612000.0,151356043050.0,4601000.0,1040000.0,0.0286,70.39,
298050,2026-07-28,154700.0,722167617600.0,1531,236845700.0,2108781642.5,277500.0,143000.0,-0.2527,50.64,
298380,2026-07-28,69800.0,4064689813800.0,21733,1516963400.0,33732599232.5,245500.0,69300.0,-0.6527,92.46,
300720,2026-07-28,14000.0,1042871063620.0,3437,48118000.0,1665607660.5,21300.0,13060.0,-0.175,36.41,
302440,2026-07-28,34350.0,2734210872050.0,5188,178207800.0,3401428766.25,60100.0,32750.0,-0.313,44.25,
307950,2026-07-28,365500.0,10805048908000.0,6763,2471876500.0,38664127325.0,938000.0,148600.0,-0.2165,98.95,
310210,2026-07-28,119700.0,2319197479100.0,4632,554450400.0,12920984780.0,363500.0,108500.0,-0.3798,82.88,
316140,2026-07-28,33250.0,24099768474200.0,387752,12892754000.0,69935903773.75,40800.0,23600.0,0.1708,36.02,
319400,2026-07-28,20600.0,2433566452150.0,621736,12807761600.0,31195073770.5,46350.0,4405.0,-0.4711,111.04,
319660,2026-07-28,131700.0,4229140244000.0,54671,7200170700.0,120961213245.0,211500.0,19410.0,2.2884,96.13,
322000,2026-07-28,122700.0,1509760000000.0,68570,8413539000.0,67952636362.5,244000.0,42000.0,1.1833,114.4,
323280,2026-07-28,30250.0,1010807138000.0,25564,773311000.0,9243558895.0,89700.0,23600.0,-0.3233,95.16,
323410,2026-07-28,21900.0,10568217679550.0,40478,886468200.0,21204110104.5,29750.0,19750.0,0.0115,40.59,
326030,2026-07-28,80400.0,6413855175000.0,7307,587482800.0,10164810605.0,140700.0,74600.0,-0.3255,48.59,
328130,2026-07-28,9360.0,715543109800.0,40178,376066080.0,3187275031.5,22991.0,9200.0,-0.4886,69.43,
329180,2026-07-28,470500.0,51063635962500.0,32672,15372176000.0,156963427401.4,745000.0,400500.0,-0.266,58.36,
336260,2026-07-28,26950.0,1964811780000.0,245211,6608436450.0,23753191892.5,101500.0,22000.0,-0.2908,100.24,
347700,2026-07-28,15710.0,874311099520.0,145132,2280023720.0,34099706543.25,53100.0,7320.0,-0.2042,120.66,
347850,2026-07-28,55700.0,2704418931000.0,113992,6349354400.0,114163869047.5,111200.0,30030.0,-0.379,107.26,
352820,2026-07-28,225000.0,9699038100000.0,41158,9260550000.0,59481406671.75,404500.0,177800.0,-0.3919,49.81,
353200,2026-07-28,97400.0,5406211595000.0,123457,12024711800.0,146732003152.5,190900.0,19530.0,0.9697,92.03,
357780,2026-07-28,256000.0,2158552065000.0,3321,850176000.0,27121563662.5,501000.0,201000.0,-0.1729,83.67,
361610,2026-07-28,13680.0,1164648304000.0,8693,118920240.0,2689339308.75,34300.0,13260.0,-0.4539,67.32,
365550,2026-07-28,3345.0,825628595000.0,27753,92833785.0,1164760122.1,4690.0,3155.0,-0.2441,26.43,
373220,2026-07-28,322500.0,77922000000000.0,19778,6378405000.0,127685216225.0,514000.0,311000.0,-0.1998,61.33,
375500,2026-07-28,59500.0,2472522509700.0,36388,2165086000.0,22814985160.0,102500.0,38700.0,0.3538,72.74,
376900,2026-07-28,40850.0,677810790300.0,28263,1154543550.0,15642226000.0,147900.0,14200.0,-0.4088,122.45,
377300,2026-07-28,43275.0,6053338093750.0,32667,1413664425.0,9157782583.85,70900.0,37450.0,-0.1956,69.15,
383220,2026-07-28,77500.0,2980290435000.0,1932,149730000.0,4977679312.5,86100.0,59500.0,0.1905,44.48,
388210,2026-07-28,75900.0,800352910200.0,5796,439916400.0,5979074272.5,164400.0,68900.0,-0.3411,97.15,
388720,2026-07-28,59800.0,746937273000.0,4582,274003600.0,2522161225.0,150700.0,57500.0,-0.3797,78.78,
395400,2026-07-28,5710.0,1703759729200.0,16065,91731150.0,1304581904.25,7090.0,4705.0,0.0035,35.34,
402340,2026-07-28,990000.0,144626391056000.0,131010,129699900000.0,1487129589990.8,1970000.0,135200.0,1.3185,87.95,
403870,2026-07-28,34050.0,3086250000000.0,420556,14319931800.0,181736053712.5,83500.0,24500.0,0.0074,90.22,
415640,2026-07-28,10890.0,1317364641000.0,3469,37777410.0,1378916615.25,11150.0,8140.0,0.0956,19.03,
417200,2026-07-28,10990.0,789506530530.0,60071,660180290.0,8123192318.75,31250.0,9360.0,-0.1799,81.72,
420770,2026-07-28,105700.0,1465317624800.0,10283,1086913100.0,23818314592.5,192200.0,23700.0,1.0524,85.29,
437730,2026-07-28,33350.0,1059032737800.0,57184,1907086400.0,6287315420.0,73200.0,11170.0,-0.5249,103.31,
439260,2026-07-28,48250.0,1912054246000.0,4829,232999250.0,3337781985.0,108700.0,43450.0,-0.3146,63.31,
440110,2026-07-28,58500.0,3251582612300.0,294876,17250246000.0,49252425875.0,128300.0,11230.0,1.7529,99.51,
443060,2026-07-28,194700.0,9235692760000.0,3923,763808100.0,26865503459.1,280500.0,159100.0,0.0194,60.68,
445680,2026-07-28,38150.0,687270037250.0,5851,223215650.0,3937894397.5,139600.0,34600.0,-0.6759,99.82,
450080,2026-07-28,33200.0,2471404063000.0,37604,1248452800.0,15745297868.45,86400.0,33200.0,-0.4602,77.72,
453340,2026-07-28,18670.0,603646802330.0,1711,31944370.0,846754042.0,19300.0,14830.0,0.2397,29.02,
454910,2026-07-28,62100.0,4291082676000.0,66077,4103381700.0,44934255792.5,166700.0,58500.0,-0.4742,81.23,
456040,2026-07-28,69300.0,646370139000.0,8229,570269700.0,5615079692.5,150000.0,52600.0,-0.017,65.53,
457190,2026-07-28,54200.0,1734563252800.0,8237,446445400.0,8096731925.0,130100.0,40950.0,-0.3509,82.03,
458870,2026-07-28,26300.0,1040933889000.0,15246,400969800.0,9265361853.75,63034.0,10472.0,-0.4235,87.04,
462870,2026-07-28,30050.0,1794564739500.0,3347,100577350.0,3133069247.5,44550.0,28200.0,-0.1277,40.12,
466100,2026-07-28,25300.0,644118746700.0,125872,3184561600.0,5559010987.5,71702.0,15155.0,-0.6371,90.73,
475150,2026-07-28,52300.0,1945225928400.0,1623735,84921340500.0,466068849643.75,80900.0,17560.0,1.615,111.41,
475830,2026-07-28,45500.0,1030594545500.0,6329,287969500.0,5589182227.5,143700.0,20750.0,-0.5879,98.15,
476060,2026-07-28,10650.0,503572945600.0,62171,662121150.0,6749208508.0,26300.0,5737.0,-0.4468,102.58,
476830,2026-07-28,25450.0,751885684800.0,24821,631694450.0,10707880772.5,118000.0,25450.0,-0.6844,124.52,
483650,2026-07-28,253500.0,3242170942500.0,15669,3972091500.0,34519960582.5,260000.0,121200.0,0.7727,65.71,
489790,2026-07-28,39100.0,2107890282500.0,29229,1142853900.0,12919475550.0,92700.0,35950.0,-0.2595,83.59,
490470,2026-07-28,15930.0,602590542400.0,57558,916898940.0,6892451553.25,48800.0,15930.0,-0.3602,117.04,
491000,2026-07-28,35950.0,941415321150.0,16858,606045100.0,5755112955.0,91300.0,33050.0,-0.4008,112.23,
499790,2026-07-28,37150.0,752580415950.0,4464,165837600.0,5555404906.25,64600.0,33700.0,-0.095,71.01,
950160,2026-07-28,15420.0,1351875245600.0,1176770,18145793400.0,64032027382.75,138800.0,15000.0,-0.7922,102.54,
