ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
075180,새론오토모티브,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007540,샘표,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
248170,샘표식품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007860,서연,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
200880,서연이화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017390,서울가스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
031210,서울보증보험,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004410,서울식품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004415,서울식품우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
021050,서원,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008490,서흥,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007610,선도전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
136490,선진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014910,성문전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014915,성문전자우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
004980,성신양회,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004985,성신양회우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000180,성창기업지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002420,세기상사,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004360,세방,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004365,세방우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
004490,세방전지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001430,세아베스틸지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
306200,세아제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003030,세아제강지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058650,세아홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013000,세우글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
021820,세원정공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067830,세이브존I&C,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
075580,세진중공업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068270,셀트리온,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
336370,솔루스첨단소재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
33637K,솔루스첨단소재1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
33637L,솔루스첨단소재2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
248070,솔루엠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004430,송원산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017550,수산세보틱스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
126720,수산인더스트리,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053210,스카이라이프,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
026890,스틱인베스트먼트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
134790,시디즈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
462870,시프트업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016590,신대양제지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
029530,신도리코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004970,신라교역,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011930,신성이엔지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004170,신세계,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035510,신세계 I&C,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
031430,신세계인터내셔날,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
031440,신세계푸드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006880,신송홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005800,신영와코루,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001720,신영증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009270,신원,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002700,신일전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002870,신풍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019170,신풍제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019175,신풍제약우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
481850,신한글로벌액티브리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
404990,신한서부티엔디리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
293940,신한알파리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
055550,신한지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004080,신흥,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004770,써니전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
403550,쏘카,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004920,씨아이테크,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
112610,씨에스윈드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
480370,씨케이솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
308170,씨티알모빌리티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008700,아남전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090430,아모레퍼시픽,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090435,아모레퍼시픽우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002790,아모레퍼시픽홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00279K,아모레퍼시픽홀딩스3우C,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002795,아모레퍼시픽홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002030,아세아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
183190,아세아시멘트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002310,아세아제지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012170,아센디오,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267850,아시아나IDT,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020560,아시아나항공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
122900,아이마켓코리아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010780,아이에스동서,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
031820,아이티센씨티에스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
139990,아주스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009320,아진전자부품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001780,알루코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018250,애경산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
161000,애경케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011090,에넥스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
137310,에스디바이오센서,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005850,에스엘,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010580,에스엠벡셀,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012750,에스원,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023960,에쓰씨엔지니어링,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
298690,에어부산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078520,에이블씨엔씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015260,에이엔피,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007460,에이프로젠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003060,에이프로젠바이오로직스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
244920,에이플러스에셋,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
278470,에이피알,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
450080,에코프로머티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019490,엑시큐어하이트론,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
085310,엔케이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900140,엘브이엠씨홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066970,엘앤에프,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
097520,엠씨넥스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
484870,엠앤씨솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014440,영보화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
111770,영원무역,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009970,영원무역홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003520,영진약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000670,영풍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012280,영화금속,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012160,영흥,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007310,오뚜기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002630,오리엔트바이오,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
271560,오리온,KOSPI,common_stock,,,2017-12-07,false,false,false,false,false,false,clean,false
001800,오리온홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005320,온타이드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011690,와이투솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
316140,우리금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006980,우성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011300,우성머티리얼스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017370,우신시스템,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
105840,우진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010400,우진아이엔에스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049800,우진플라임,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016880,웅진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
095720,웅진씽크빅,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005820,원림,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008600,윌비스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033270,유나이티드제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014830,유니드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
446070,유니드비티플러스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000910,유니온,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047400,유니온머티리얼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011330,유니켐,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
077500,유니퀘스트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002920,유성기업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000700,유수홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003470,유안타증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003475,유안타증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
072130,유엔젤,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000220,유유제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000225,유유제약1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000227,유유제약2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001200,유진투자증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000100,유한양행,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000105,유한양행우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
003460,유화증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003465,유화증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
008730,율촌화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008250,이건산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025820,이구산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214320,이노션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
088260,이리츠코크렙,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
139480,이마트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
457190,이수스페셜티케미컬,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007660,이수페타시스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005950,이수화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015020,이스타코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
074610,이엔플러스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
102460,이연제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084680,이월드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
350520,이지스레지던스리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
334890,이지스밸류플러스리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
000760,이화산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014990,인디에프,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
101140,인바이오젠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023800,인지컨트롤스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034590,인천도시가스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
129260,인터지스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023810,인팩,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
249420,일동제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000230,일동홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013360,일성건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003120,일성아이에스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003200,일신방직,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007110,일신석재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007570,일양약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007575,일양약품우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
081000,일진다이아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020760,일진디스플,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
103590,일진전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
271940,일진하이솔루스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015860,일진홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
226320,잇츠한불,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
317400,자이에스앤디,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033240,자화전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000950,전방,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079900,전진건설로봇,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
348950,제이알글로벌리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
194370,제이에스코퍼레이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
030000,제일기획,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
271980,제일약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001560,제일연마,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002620,제일파마홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006220,제주은행,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089590,제주항공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004910,조광페인트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004700,조광피혁,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001550,조비,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
462520,조선내화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
120030,조선선재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018470,조일알미늄,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002600,조흥,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
185750,종근당,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
063160,종근당바이오,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001630,종근당홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
109070,주성코퍼레이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
044380,주연테크,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013890,지누스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013870,지엠비코리아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071320,지역난방공사,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
088790,진도,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003780,진양산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010640,진양폴리,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100250,진양홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051630,진양화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
272450,진에어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011000,진원생명과학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002780,진흥기업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002787,진흥기업2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002785,진흥기업우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
025620,차AI헬스케어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009310,참엔지니어링,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000650,천일고속,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033250,체시스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035720,카카오,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
323410,카카오뱅크,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377300,카카오페이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006380,카프로,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
279570,케이뱅크,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001620,케이비아이동국실업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
029460,케이씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
281820,케이씨텍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
381970,케이카,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
145270,케이탑리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
417310,코람코더원리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
357120,코람코라이프인프라리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
007815,코리아써우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
007810,코리아써키트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00781K,코리아써키트2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
003690,코리안리,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192820,코스맥스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
044820,코스맥스비티아이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005070,코스모신소재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005420,코스모화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071950,코아스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002020,코오롱,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003070,코오롱글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003075,코오롱글로벌우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002025,코오롱우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
120110,코오롱인더,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
120115,코오롱인더우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
021240,코웨이,KOSPI,common_stock,,,2012-11-01,false,false,false,false,false,false,clean,false
036420,콘텐트리중앙,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024720,콜마홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192400,쿠쿠홀딩스,KOSPI,common_stock,,,2014-09-23,false,false,false,false,false,false,clean,false
284740,쿠쿠홈시스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
264900,크라운제과,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
26490K,크라운제과우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005740,크라운해태홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005745,크라운해태홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
259960,크래프톤,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020120,키다리스튜디오,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039490,키움증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014580,태경비케이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015890,태경산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006890,태경케미컬,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003240,태광산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011280,태림포장,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004100,태양금속,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004105,태양금속우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
009410,태영건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009415,태영건설우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001420,태원물산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
055490,테이팩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078000,텔코웨어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214420,토니모리,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
091810,트리니티항공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019180,티에이치엔,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
217590,티엠씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
363280,티와이홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
36328K,티와이홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
004870,티웨이홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034230,파라다이스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005690,파미셀,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036580,팜스코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004720,팜젠사이언스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
028670,팬오션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010820,퍼스텍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016800,퍼시스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001020,페이퍼코리아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
