ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
214320,2026-12-31,2026-07-28,2026-07-28,8.62,,,,,,8.26,0.71,,,,6.2,,,2294.0,
139480,2026-12-31,2026-07-28,2026-07-28,1.24,,,,,,15.6,0.19,,,,3.15,,,5084.0,
457190,2026-12-31,2026-07-28,2026-07-28,0.59,,,,,,2003.85,11.85,,,,,,,26.0,
007660,2026-12-31,2026-07-28,2026-07-28,22.13,,,,,,31.34,6.94,,,,0.32,,,2278.0,
005950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.35,,,,,,,,
015020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
074610,2026-12-31,2026-07-28,2026-07-28,5.75,,,,,,46.04,2.64,,,,,,,111.0,
102460,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.82,,,,,,,,
084680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
000760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
014990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
101140,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,,,,,
023800,2026-12-31,2026-07-28,2026-07-28,7.13,,,,,,4.97,0.35,,,,5.21,,,1043.0,
034590,2026-12-31,2026-07-28,2026-07-28,8.05,,,,,,5.61,0.45,,,,5.27,,,4650.0,
129260,2026-12-31,2026-07-28,2026-07-28,3.35,,,,,,5.4,0.18,,,,5.32,,,348.0,
023810,2026-12-31,2026-07-28,2026-07-28,9.04,,,,,,3.97,0.36,,,,3.79,,,1196.0,
249420,2026-12-31,2026-07-28,2026-07-28,12.04,,,,,,13.98,1.68,,,,1.52,,,942.0,
000230,2026-12-31,2026-07-28,2026-07-28,6.61,,,,,,6.17,0.41,,,,1.68,,,967.0,
013360,2026-12-31,2026-07-28,2026-07-28,3.77,,,,,,25.1,0.95,,,,,,,51.0,
003120,2026-12-31,2026-07-28,2026-07-28,0.32,,,,,,122.94,0.39,,,,5.74,,,170.0,
003200,2026-12-31,2026-07-28,2026-07-28,3.65,,,,,,6.35,0.23,,,,4.05,,,1555.0,
007110,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.99,,,,,,,,
007570,2026-12-31,2026-07-28,2026-07-28,2.9,,,,,,22.05,0.64,,,,1.87,,,375.0,
007575,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.52,,,,
081000,2026-12-31,2026-07-28,2026-07-28,1.66,,,,,,17.08,0.28,,,,3.64,,,483.0,
020760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.63,,,,,,,,
103590,2026-12-31,2026-07-28,2026-07-28,17.65,,,,,,25.24,4.45,,,,0.91,,,2179.0,
271940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.14,,,,,,,,
015860,2026-12-31,2026-07-28,2026-07-28,6.69,,,,,,7.03,0.47,,,,3.72,,,765.0,
226320,2026-12-31,2026-07-28,2026-07-28,4.29,,,,,,9.61,0.41,,,,3.02,,,949.0,
317400,2026-12-31,2026-07-28,2026-07-28,7.57,,,,,,6.64,0.5,,,,2.53,,,895.0,
033240,2026-12-31,2026-07-28,2026-07-28,10.54,,,,,,9.39,0.99,,,,,,,2284.0,
000950,2026-12-31,2026-07-28,2026-07-28,13.1,,,,,,1.05,0.14,,,,3.65,,,26160.0,
079900,2026-12-31,2026-07-28,2026-07-28,20.3,,,,,,13.47,2.73,,,,4.75,,,2172.0,
194370,2026-12-31,2026-07-28,2026-07-28,14.81,,,,,,4.45,0.66,,,,5.0,,,2692.0,
030000,2026-12-31,2026-07-28,2026-07-28,13.2,,,,,,9.18,1.21,,,,6.54,,,2049.0,
271980,2026-12-31,2026-07-28,2026-07-28,11.08,,,,,,5.93,0.66,,,,,,,1605.0,
001560,2026-12-31,2026-07-28,2026-07-28,12.47,,,,,,4.15,0.52,,,,8.51,,,2042.0,
002620,2026-12-31,2026-07-28,2026-07-28,4.59,,,,,,7.27,0.33,,,,1.01,,,953.0,
006220,2026-12-31,2026-07-28,2026-07-28,1.32,,,,,,40.04,0.53,,,,1.1,,,226.0,
089590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.21,,,,,,,,
004910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.16,,,,5.91,,,,
004700,2026-12-31,2026-07-28,2026-07-28,2.0,,,,,,19.77,0.39,,,,,,,3248.0,
001550,2026-12-31,2026-07-28,2026-07-28,3.61,,,,,,25.16,0.91,,,,,,,380.0,
462520,2026-12-31,2026-07-28,2026-07-28,1.01,,,,,,73.51,0.74,,,,7.24,,,188.0,
120030,2026-12-31,2026-07-28,2026-07-28,5.66,,,,,,8.25,0.47,,,,0.61,,,9974.0,
018470,2026-12-31,2026-07-28,2026-07-28,3.81,,,,,,15.71,0.6,,,,,,,63.0,
002600,2026-12-31,2026-07-28,2026-07-28,5.34,,,,,,10.1,0.54,,,,4.41,,,13470.0,
185750,2026-12-31,2026-07-28,2026-07-28,7.72,,,,,,11.48,0.89,,,,0.74,,,5882.0,
063160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.56,,,,,,,,
001630,2026-12-31,2026-07-28,2026-07-28,6.35,,,,,,4.5,0.29,,,,3.66,,,8493.0,
109070,2026-12-31,2026-07-28,2026-07-28,7.12,,,,,,34.15,2.43,,,,,,,39.0,
044380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
013890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,1.02,,,,
013870,2026-12-31,2026-07-28,2026-07-28,5.01,,,,,,4.86,0.24,,,,6.75,,,762.0,
071320,2026-12-31,2026-07-28,2026-07-28,14.14,,,,,,2.2,0.31,,,,9.96,,,28102.0,
088790,2026-12-31,2026-07-28,2026-07-28,3.69,,,,,,7.06,0.26,,,,6.44,,,330.0,
003780,2026-12-31,2026-07-28,2026-07-28,10.34,,,,,,7.43,0.77,,,,9.02,,,534.0,
010640,2026-12-31,2026-07-28,2026-07-28,5.11,,,,,,12.03,0.61,,,,9.04,,,138.0,
100250,2026-12-31,2026-07-28,2026-07-28,4.83,,,,,,9.28,0.45,,,,6.88,,,313.0,
051630,2026-12-31,2026-07-28,2026-07-28,2.24,,,,,,23.64,0.53,,,,,,,42.0,
272450,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.15,,,,,,,,
011000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.11,,,,,,,,
002780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.45,,,,,,,,
002787,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
002785,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
025620,2026-12-31,2026-07-28,2026-07-28,4.36,,,,,,22.54,0.98,,,,,,,181.0,
009310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.28,,,,,,,,
000650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,20.15,,,,,,,,
033250,2026-12-31,2026-07-28,2026-07-28,13.89,,,,,,3.94,0.55,,,,,,,985.0,
035720,2026-12-31,2026-07-28,2026-07-28,4.36,,,,,,31.89,1.39,,,,0.21,,,1118.0,
323410,2026-12-31,2026-07-28,2026-07-28,7.12,,,,,,21.13,1.5,,,,2.16,,,1008.0,
377300,2026-12-31,2026-07-28,2026-07-28,2.38,,,,,,125.22,2.98,,,,,,,335.0,
006380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,8.06,,,,,,,,
279570,2026-12-31,2026-07-28,2026-07-28,5.09,,,,,,19.66,1.0,,,,,,,294.0,
001620,2026-12-31,2026-07-28,2026-07-28,11.96,,,,,,1.47,0.18,,,,,,,1415.0,
029460,2026-12-31,2026-07-28,2026-07-28,5.11,,,,,,7.2,0.37,,,,1.51,,,3947.0,
281820,2026-12-31,2026-07-28,2026-07-28,9.99,,,,,,24.27,2.43,,,,0.69,,,2686.0,
381970,2026-12-31,2026-07-28,2026-07-28,22.89,,,,,,6.85,1.57,,,,16.69,,,1050.0,
007815,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.84,,,,
007810,2026-12-31,2026-07-28,2026-07-28,10.74,,,,,,27.4,2.94,,,,0.21,,,1726.0,
00781K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.95,,,,
003690,2026-12-31,2026-07-28,2026-07-28,7.61,,,,,,8.57,0.65,,,,4.19,,,1587.0,
192820,2026-12-31,2026-07-28,2026-07-28,22.05,,,,,,17.02,3.75,,,,1.79,,,10847.0,
044820,2026-12-31,2026-07-28,2026-07-28,10.6,,,,,,6.42,0.68,,,,3.97,,,3056.0,
005070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.05,,,,,,,,
005420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.48,,,,,,,,
071950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.52,,,,,,,,
002020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,2.37,,,,
003070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,4.59,,,,
003075,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.71,,,,
002025,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.76,,,,
120110,2026-12-31,2026-07-28,2026-07-28,0.17,,,,,,222.67,0.39,,,,2.59,,,225.0,
120115,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.77,,,,
021240,2026-12-31,2026-07-28,2026-07-28,16.9,,,,,,10.57,1.79,,,,2.15,,,8630.0,
036420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.19,,,,,,,,
024720,2026-12-31,2026-07-28,2026-07-28,3.81,,,,,,12.47,0.48,,,,3.17,,,683.0,
192400,2026-12-31,2026-07-28,2026-07-28,11.02,,,,,,5.53,0.61,,,,5.98,,,4685.0,
284740,2026-12-31,2026-07-28,2026-07-28,11.02,,,,,,4.01,0.44,,,,5.62,,,5330.0,
264900,2026-12-31,2026-07-28,2026-07-28,5.42,,,,,,8.23,0.45,,,,3.53,,,964.0,
26490K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.91,,,,
005740,2026-12-31,2026-07-28,2026-07-28,5.2,,,,,,4.5,0.23,,,,2.36,,,1224.0,
005745,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.62,,,,
259960,2026-12-31,2026-07-28,2026-07-28,10.43,,,,,,14.83,1.55,,,,0.92,,,16454.0,
020120,2026-12-31,2026-07-28,2026-07-28,3.26,,,,,,19.16,0.63,,,,,,,179.0,
039490,2026-12-31,2026-07-28,2026-07-28,17.47,,,,,,6.13,1.07,,,,4.23,,,44379.0,
014580,2026-12-31,2026-07-28,2026-07-28,10.14,,,,,,4.55,0.46,,,,3.81,,,866.0,
015890,2026-12-31,2026-07-28,2026-07-28,7.62,,,,,,5.69,0.43,,,,5.48,,,801.0,
006890,2026-12-31,2026-07-28,2026-07-28,5.18,,,,,,6.88,0.36,,,,3.4,,,770.0,
003240,2026-12-31,2026-07-28,2026-07-28,2.06,,,,,,8.78,0.18,,,,0.21,,,96033.0,
011280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
004100,2026-12-31,2026-07-28,2026-07-28,2.25,,,,,,24.1,0.54,,,,0.44,,,94.0,
004105,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.54,,,,
009410,2026-12-31,2026-07-28,2026-07-28,9.38,,,,,,8.51,0.8,,,,,,,191.0,
009415,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
001420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.47,,,,7.53,,,,
055490,2026-12-31,2026-07-28,2026-07-28,1.3,,,,,,27.19,0.35,,,,1.74,,,423.0,
078000,2026-12-31,2026-07-28,2026-07-28,5.49,,,,,,10.5,0.58,,,,5.1,,,1195.0,
214420,2026-12-31,2026-07-28,2026-07-28,9.44,,,,,,10.27,0.97,,,,1.04,,,466.0,
091810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.74,,,,,,,,
019180,2026-12-31,2026-07-28,2026-07-28,30.56,,,,,,1.44,0.44,,,,2.18,,,3815.0,
217590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.35,,,,0.46,,,,
363280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.08,,,,,,,,
36328K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
004870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.2,,,,,,,,
034230,2026-12-31,2026-07-28,2026-07-28,5.52,,,,,,9.12,0.5,,,,1.51,,,1087.0,
005690,2026-12-31,2026-07-28,2026-07-28,32.51,,,,,,14.56,4.73,,,,0.51,,,671.0,
036580,2026-12-31,2026-07-28,2026-07-28,19.76,,,,,,2.07,0.41,,,,2.06,,,1169.0,
004720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
028670,2026-12-31,2026-07-28,2026-07-28,5.27,,,,,,8.97,0.47,,,,2.96,,,564.0,
010820,2026-12-31,2026-07-28,2026-07-28,17.92,,,,,,16.73,3.0,,,,,,,303.0,
016800,2026-12-31,2026-07-28,2026-07-28,5.95,,,,,,6.51,0.39,,,,3.86,,,3976.0,
001020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
090080,2026-12-31,2026-07-28,2026-07-28,25.27,,,,,,3.43,0.87,,,,,,,286.0,
010770,2026-12-31,2026-07-28,2026-07-28,27.26,,,,,,1.58,0.43,,,,3.92,,,2414.0,
022100,2026-12-31,2026-07-28,2026-07-28,9.14,,,,,,52.54,4.8,,,,0.69,,,343.0,
058430,2026-12-31,2026-07-28,2026-07-28,4.45,,,,,,14.28,0.64,,,,2.68,,,285.0,
047050,2026-12-31,2026-07-28,2026-07-28,9.15,,,,,,13.99,1.28,,,,3.67,,,3603.0,
003670,2026-12-31,2026-07-28,2026-07-28,0.11,,,,,,2605.88,2.91,,,,0.19,,,51.0,
017810,2026-12-31,2026-07-28,2026-07-28,1.0,,,,,,104.52,1.04,,,,1.16,,,84.0,
103140,2026-12-31,2026-07-28,2026-07-28,6.4,,,,,,11.15,0.71,,,,2.83,,,5388.0,
005810,2026-12-31,2026-07-28,2026-07-28,6.36,,,,,,6.18,0.39,,,,4.8,,,5389.0,
006490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.61,,,,,,,,
009810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,,,,,
086790,2026-12-31,2026-07-28,2026-07-28,8.47,,,,,,8.81,0.75,,,,3.34,,,13954.0,
293480,2026-12-31,2026-07-28,2026-07-28,2.85,,,,,,16.43,0.47,,,,3.12,,,507.0,
039130,2026-12-31,2026-07-28,2026-07-28,21.03,,,,,,14.5,3.05,,,,4.01,,,2062.0,
352820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.46,,,,0.26,,,,
071090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
000080,2026-12-31,2026-07-28,2026-07-28,3.71,,,,,,25.55,0.95,,,,4.6,,,596.0,
000087,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.15,,,,
000140,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,4.35,,,,
000145,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.25,,,,
036460,2026-12-31,2026-07-28,2026-07-28,1.18,,,,,,23.27,0.28,,,,3.39,,,1463.0,
005430,2026-12-31,2026-07-28,2026-07-28,10.01,,,,,,6.0,0.6,,,,1.26,,,13258.0,
071050,2026-12-31,2026-07-28,2026-07-28,16.82,,,,,,5.6,0.94,,,,4.49,,,34592.0,
071055,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.43,,,,
010040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
025540,2026-12-31,2026-07-28,2026-07-28,9.08,,,,,,5.75,0.52,,,,5.33,,,10428.0,
010100,2026-12-31,2026-07-28,2026-07-28,5.2,,,,,,4.97,0.26,,,,2.94,,,685.0,
004090,2026-12-31,2026-07-28,2026-07-28,2.55,,,,,,24.88,0.63,,,,1.17,,,412.0,
002200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,3.49,,,,
002960,2026-12-31,2026-07-28,2026-07-28,34.36,,,,,,13.53,4.65,,,,7.17,,,37098.0,
000240,2026-12-31,2026-07-28,2026-07-28,7.26,,,,,,6.81,0.49,,,,4.41,,,3666.0,
123890,2026-12-31,2026-07-28,2026-07-28,4.56,,,,,,5.45,0.25,,,,6.82,,,404.0,
015760,2026-12-31,2026-07-28,2026-07-28,17.74,,,,,,2.53,0.45,,,,4.58,,,13311.0,
006200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.13,,,,4.68,,,,
027970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
023350,2026-12-31,2026-07-28,2026-07-28,5.01,,,,,,4.81,0.24,,,,3.8,,,821.0,
025890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.74,,,,,,,,
000970,2026-12-31,2026-07-28,2026-07-28,4.69,,,,,,8.42,0.39,,,,6.02,,,789.0,
104700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,7.88,,,,
017960,2026-12-31,2026-07-28,2026-07-28,17.74,,,,,,9.89,1.75,,,,1.58,,,2043.0,
161890,2026-12-31,2026-07-28,2026-07-28,13.74,,,,,,18.66,2.56,,,,0.87,,,5299.0,
161390,2026-12-31,2026-07-28,2026-07-28,9.0,,,,,,7.47,0.67,,,,3.45,,,8931.0,
034830,2026-12-31,2026-07-28,2026-07-28,2.04,,,,,,11.42,0.23,,,,6.32,,,97.0,
007280,2026-12-31,2026-07-28,2026-07-28,1.39,,,,,,17.52,0.24,,,,21.95,,,104.0,
047810,2026-12-31,2026-07-28,2026-07-28,10.16,,,,,,74.99,7.62,,,,0.35,,,1907.0,
123690,2026-12-31,2026-07-28,2026-07-28,3.35,,,,,,82.43,2.76,,,,,,,70.0,
003350,2026-12-31,2026-07-28,2026-07-28,26.14,,,,,,5.25,1.37,,,,0.76,,,1510.0,
011500,2026-12-31,2026-07-28,2026-07-28,2.27,,,,,,44.03,1.0,,,,0.36,,,253.0,
002390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.41,,,,2.29,,,,
053690,2026-12-31,2026-07-28,2026-07-28,8.51,,,,,,8.46,0.72,,,,2.59,,,1826.0,
042700,2026-12-31,2026-07-28,2026-07-28,31.0,,,,,,79.57,24.66,,,,0.45,,,2256.0,
008930,2026-12-31,2026-07-28,2026-07-28,12.31,,,,,,19.42,2.39,,,,0.88,,,1748.0,
128940,2026-12-31,2026-07-28,2026-07-28,13.57,,,,,,28.01,3.8,,,,0.53,,,13372.0,
009240,2026-12-31,2026-07-28,2026-07-28,11.66,,,,,,13.57,1.58,,,,,,,2808.0,
020000,2026-12-31,2026-07-28,2026-07-28,3.22,,,,,,9.21,0.3,,,,3.78,,,2153.0,
003680,2026-12-31,2026-07-28,2026-07-28,0.25,,,,,,217.33,0.55,,,,,,,30.0,
105630,2026-12-31,2026-07-28,2026-07-28,7.79,,,,,,6.23,0.49,,,,6.62,,,1454.0,
069640,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.14,,,,,,,,
016450,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,11.63,,,,
009180,2026-12-31,2026-07-28,2026-07-28,11.04,,,,,,4.78,0.53,,,,7.43,,,563.0,
213500,2026-12-31,2026-07-28,2026-07-28,0.56,,,,,,40.98,0.23,,,,7.49,,,163.0,
014680,2026-12-31,2026-07-28,2026-07-28,13.51,,,,,,14.8,2.0,,,,1.31,,,13428.0,
004710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.7,,,,1.57,,,,
004150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.22,,,,4.36,,,,
025750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,,,,,
004960,2026-12-31,2026-07-28,2026-07-28,7.16,,,,,,1.85,0.13,,,,1.57,,,5174.0,
011700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,0.93,,,,
001750,2026-12-31,2026-07-28,2026-07-28,9.95,,,,,,4.32,0.43,,,,8.44,,,4383.0,
001755,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,8.58,,,,
018880,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.91,,,,,,,,
009420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,14.2,,,,,,,,
014130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
300720,2026-12-31,2026-07-28,2026-07-28,4.18,,,,,,13.08,0.55,,,,7.2,,,1061.0,
002220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,1.14,,,,
003300,2026-12-31,2026-07-28,2026-07-28,1.88,,,,,,16.89,0.32,,,,5.78,,,1024.0,
051600,2026-12-31,2026-07-28,2026-07-28,9.23,,,,,,16.03,1.48,,,,3.73,,,2761.0,
052690,2026-12-31,2026-07-28,2026-07-28,13.66,,,,,,39.57,5.41,,,,1.52,,,2244.0,
130660,2026-12-31,2026-07-28,2026-07-28,3.95,,,,,,80.0,3.16,,,,3.77,,,125.0,
002320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.15,,,,4.09,,,,
003480,2026-12-31,2026-07-28,2026-07-28,13.29,,,,,,1.96,0.26,,,,2.7,,,2265.0,
180640,2026-12-31,2026-07-28,2026-07-28,4.66,,,,,,47.12,2.19,,,,0.33,,,2313.0,
18064K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.43,,,,
005110,2026-12-31,2026-07-28,2026-07-28,384.74,,,,,,0.4,1.53,,,,,,,3151.0,
009460,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,,,,,
372910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
000880,2026-12-31,2026-07-28,2026-07-28,3.06,,,,,,21.32,0.65,,,,1.27,,,4072.0,
00088K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.77,,,,
452260,2026-12-31,2026-07-28,2026-07-28,0.41,,,,,,104.94,0.43,,,,,,,17.0,
45226K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
489790,2026-12-31,2026-07-28,2026-07-28,5.25,,,,,,41.08,2.16,,,,,,,902.0,
088350,2026-12-31,2026-07-28,2026-07-28,3.75,,,,,,6.2,0.23,,,,,,,693.0,
000370,2026-12-31,2026-07-28,2026-07-28,10.69,,,,,,2.98,0.32,,,,,,,1858.0,
009830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.48,,,,,,,,
009835,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
272210,2026-12-31,2026-07-28,2026-07-28,4.97,,,,,,47.44,2.36,,,,0.82,,,1290.0,
012450,2026-12-31,2026-07-28,2026-07-28,15.16,,,,,,30.67,4.65,,,,0.8,,,28530.0,
082740,2026-12-31,2026-07-28,2026-07-28,31.07,,,,,,20.64,6.41,,,,,,,2071.0,
042660,2026-12-31,2026-07-28,2026-07-28,19.9,,,,,,20.21,4.02,,,,,,,4007.0,
003530,2026-12-31,2026-07-28,2026-07-28,4.92,,,,,,8.42,0.41,,,,,,,467.0,
003535,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
195870,2026-12-31,2026-07-28,2026-07-28,4.22,,,,,,32.91,1.39,,,,1.95,,,1401.0,
101530,2026-12-31,2026-07-28,2026-07-28,7.54,,,,,,6.32,0.48,,,,4.5,,,878.0,
143210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.28,,,,,,,,
000720,2026-12-31,2026-07-28,2026-07-28,4.51,,,,,,28.41,1.28,,,,0.85,,,3319.0,
000725,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.83,,,,
453340,2026-12-31,2026-07-28,2026-07-28,11.83,,,,,,6.95,0.82,,,,3.67,,,2654.0,
086280,2026-12-31,2026-07-28,2026-07-28,16.75,,,,,,8.25,1.38,,,,3.04,,,23117.0,
064350,2026-12-31,2026-07-28,2026-07-28,25.01,,,,,,17.38,4.35,,,,0.49,,,7055.0,
079430,2026-12-31,2026-07-28,2026-07-28,1.77,,,,,,14.92,0.26,,,,2.37,,,368.0,
012330,2026-12-31,2026-07-28,2026-07-28,7.41,,,,,,10.77,0.8,,,,1.48,,,40861.0,
069960,2026-12-31,2026-07-28,2026-07-28,4.54,,,,,,13.31,0.6,,,,1.69,,,9572.0,
004560,2026-12-31,2026-07-28,2026-07-28,2.85,,,,,,10.89,0.31,,,,2.35,,,976.0,
004310,2026-12-31,2026-07-28,2026-07-28,3.06,,,,,,55.1,1.68,,,,0.57,,,96.0,
017800,2026-12-31,2026-07-28,2026-07-28,19.38,,,,,,9.37,1.82,,,,20.6,,,7258.0,
307950,2026-12-31,2026-07-28,2026-07-28,9.88,,,,,,51.32,5.07,,,,0.56,,,6654.0,
011210,2026-12-31,2026-07-28,2026-07-28,2.74,,,,,,14.34,0.39,,,,2.25,,,3716.0,
004020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,1.94,,,,
005440,2026-12-31,2026-07-28,2026-07-28,10.3,,,,,,4.43,0.46,,,,2.56,,,2643.0,
005380,2026-12-31,2026-07-28,2026-07-28,8.21,,,,,,10.09,0.83,,,,2.75,,,36088.0,
005387,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.54,,,,
005389,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.6,,,,
005385,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.53,,,,
001500,2026-12-31,2026-07-28,2026-07-28,4.32,,,,,,7.23,0.31,,,,5.07,,,1009.0,
011760,2026-12-31,2026-07-28,2026-07-28,12.53,,,,,,3.07,0.38,,,,3.16,,,7226.0,
227840,2026-12-31,2026-07-28,2026-07-28,11.45,,,,,,2.89,0.33,,,,4.17,,,4155.0,
126560,2026-12-31,2026-07-28,2026-07-28,1.04,,,,,,42.03,0.44,,,,5.17,,,69.0,
001450,2026-12-31,2026-07-28,2026-07-28,19.77,,,,,,2.96,0.58,,,,,,,13006.0,
093240,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.2,,,,,,,,
003010,2026-12-31,2026-07-28,2026-07-28,10.61,,,,,,3.07,0.33,,,,4.71,,,1382.0,
111110,2026-12-31,2026-07-28,2026-07-28,6.62,,,,,,4.66,0.31,,,,6.06,,,1416.0,
008770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.59,,,,,,,,
008775,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
378850,2026-12-31,2026-07-28,2026-07-28,10.92,,,,,,2.85,0.31,,,,2.74,,,960.0,
241590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.41,,,,1.62,,,,
006060,2026-12-31,2026-07-28,2026-07-28,5.67,,,,,,6.11,0.35,,,,8.53,,,395.0,
