ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
036460,한국가스공사,전기·가스,True,,50.83,68.41,50.0,38.3,32.43,54.64,54.64,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
031210,서울보증보험,보험,True,,50.83,74.47,50.0,25.96,27.6,55.23,55.23,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
383220,F&F,섬유·의류,True,,50.83,67.2,50.0,30.23,77.78,58.66,58.66,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.16,,2026-07-28
251270,넷마블,IT 서비스,True,,50.83,73.42,50.0,11.81,16.35,53.5,53.5,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
145020,휴젤,제약,True,,50.83,49.08,50.0,14.83,38.55,46.5,46.5,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
139130,iM금융지주,은행/금융지주,True,,50.83,82.51,50.0,33.33,59.19,58.38,58.38,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
214150,클래시스,의료·정밀기기,True,,50.83,40.2,50.0,11.07,16.95,43.46,43.46,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
131290,티에스이,의료·정밀기기,True,,50.83,22.16,50.0,26.93,58.8,39.63,39.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
097950,CJ제일제당,음식료·담배,True,,50.83,68.14,50.0,37.32,35.75,54.46,54.46,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
012750,에스원,일반서비스,True,,50.83,60.9,50.0,14.75,42.88,50.04,50.04,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
302440,SK바이오사이언스,제약,True,,50.83,52.61,50.0,12.27,14.1,47.3,47.3,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
483650,달바글로벌,화학,True,,50.83,25.7,50.0,19.0,96.25,53.85,53.85,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
028670,팬오션,해운,True,,50.83,78.84,50.0,27.09,64.33,56.65,56.65,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
031980,피에스케이홀딩스,기계·장비,True,,50.83,36.62,50.0,24.04,54.6,43.68,43.68,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
017800,현대엘리베이터,기계·장비,True,,50.83,64.38,50.0,18.64,16.8,51.47,51.47,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
014680,한솔케미칼,화학,True,,50.83,48.51,50.0,16.61,19.35,46.5,46.5,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
009420,한올바이오파마,제약,True,,50.83,31.3,50.0,23.0,32.1,41.98,41.98,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
081660,미스토홀딩스,유통,True,,50.83,62.34,50.0,29.02,54.63,51.89,51.89,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
026960,동서,유통,True,,50.83,54.53,50.0,45.42,60.59,51.19,51.19,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
279570,케이뱅크,은행,True,,50.83,55.08,50.0,14.84,38.55,48.3,48.3,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
011170,롯데케미칼,화학,True,,50.83,70.7,50.0,10.29,20.7,52.53,52.53,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
009970,영원무역홀딩스,기타금융,True,,50.83,80.6,50.0,28.63,60.44,57.33,57.33,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
226950,올릭스,일반서비스,True,,50.83,30.64,50.0,22.37,20.25,41.72,41.72,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
089970,브이엠,기계·장비,True,,50.83,16.57,50.0,24.4,58.05,37.7,37.7,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
237690,에스티팜,제약,True,,50.83,32.02,50.0,15.51,22.2,41.45,41.45,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005850,에스엘,자동차부품,True,,50.83,71.99,50.0,23.43,41.1,54.23,54.23,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
003690,코리안리,생명/손해보험,True,,50.83,75.94,50.0,49.31,86.56,64.51,64.51,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.42,,2026-07-28
161890,한국콜마,화학,True,,50.83,46.34,50.0,30.0,76.48,54.14,54.14,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
000240,한국앤컴퍼니,기타금융,True,,50.83,84.53,50.0,18.2,36.51,57.47,57.47,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
001720,신영증권,증권,True,,50.83,72.72,50.0,13.24,26.25,53.43,53.43,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
064760,티씨케이,비금속,True,,50.83,34.36,50.0,18.7,37.95,42.47,42.47,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
007340,DN오토모티브,자동차부품,True,,50.83,72.88,50.0,25.0,55.63,54.65,54.65,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
489790,한화비전,전기·전자,True,,50.83,34.5,50.0,10.58,15.6,41.7,41.7,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
257720,실리콘투,유통,True,,50.83,47.8,50.0,17.69,25.5,46.4,46.4,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
004990,롯데지주,기타금융,True,,50.83,70.14,50.0,10.82,20.4,52.41,52.41,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
375500,DL이앤씨,건설,True,,50.83,86.13,50.0,18.84,51.45,58.01,58.01,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
006360,GS건설,건설,True,,50.83,64.68,50.0,18.91,52.05,51.59,51.59,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
007070,GS리테일,유통,True,,50.83,50.45,50.0,31.87,68.06,48.61,48.61,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
008930,한미사이언스,기타금융,True,,50.83,48.36,50.0,19.13,25.95,46.71,46.71,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005290,동진쎄미켐,화학,True,,50.83,46.3,50.0,16.71,32.55,45.85,45.85,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
357780,솔브레인,화학,True,,50.83,43.73,50.0,14.7,23.55,44.88,44.88,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
030000,제일기획,일반서비스,True,,50.83,69.89,50.0,45.02,49.57,55.76,55.76,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
282330,BGF리테일,유통,True,,50.83,59.78,50.0,33.13,64.24,51.54,51.54,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
139480,이마트,유통,True,,50.83,74.81,50.0,14.31,33.6,54.16,54.16,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
085620,미래에셋생명,보험,True,,50.83,63.06,50.0,18.84,55.5,51.09,51.09,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
004370,농심,음식료·담배,True,,50.83,69.77,50.0,30.39,35.36,54.26,54.26,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
263750,펄어비스,IT 서비스,True,,50.83,46.17,50.0,12.79,23.7,45.42,45.42,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
018670,SK가스,유통,True,,50.83,77.17,50.0,18.97,53.79,55.34,55.34,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
319400,현대무벡스,기계·장비,True,,50.83,14.01,50.0,21.76,4.2,36.67,36.67,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
204320,HL만도,운송장비·부품,True,,50.83,61.69,50.0,15.48,11.7,50.35,50.35,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
192820,코스맥스,화학,True,,50.83,46.39,50.0,19.83,38.85,46.19,46.19,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
475150,SK이터닉스,건설,True,,50.83,23.97,50.0,24.75,58.2,39.96,39.96,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
051600,한전KPS,건설,True,,50.83,56.96,50.0,12.04,17.4,48.58,48.58,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
002790,아모레퍼시픽홀딩스,화학,True,,50.83,64.97,50.0,17.81,33.3,51.56,51.56,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
462870,시프트업,IT 서비스,True,,50.83,61.39,50.0,21.64,28.8,50.87,50.87,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
420770,기가비스,기계·장비,True,,50.83,16.76,50.0,23.58,57.0,37.68,37.68,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
071970,HD현대마린엔진,기계·장비,True,,50.83,54.02,50.0,12.41,6.9,47.74,47.74,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
281820,케이씨텍,의료·정밀기기,True,,50.83,37.63,50.0,22.74,55.95,43.85,43.85,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
008770,호텔신라,유통,True,,50.83,50.61,50.0,16.21,39.15,47.09,47.09,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
089030,테크윙,기계·장비,True,,50.83,16.4,50.0,18.3,25.2,37.04,37.04,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
140860,파크시스템스,의료·정밀기기,True,,50.83,23.98,50.0,20.49,51.36,39.53,39.53,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
073240,금호타이어,화학,True,,50.83,78.79,50.0,23.86,44.99,56.31,56.31,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
068760,셀트리온제약,제약,True,,50.83,32.19,50.0,15.56,12.3,41.5,41.5,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
395400,SK리츠,부동산,True,,50.83,50.0,50.0,37.34,51.58,49.02,49.02,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
098460,고영,기계·장비,True,,50.83,24.63,50.0,20.66,24.45,39.75,39.75,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
103140,풍산,금속,True,,50.83,71.39,50.0,10.09,2.25,52.72,52.72,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
439260,대한조선,운송장비·부품,True,,50.83,70.67,50.0,11.33,12.9,52.62,52.62,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
290650,엘앤씨바이오,제약,True,,50.83,35.96,50.0,17.88,36.0,42.87,42.87,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
457190,이수스페셜티케미컬,화학,True,,50.83,11.79,50.0,13.75,10.35,35.2,35.2,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
112610,씨에스윈드,금속,True,,50.83,41.61,50.0,10.0,32.4,43.77,43.77,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000120,CJ대한통운,운송·창고,True,,50.83,87.11,50.0,12.63,18.75,57.69,57.69,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
00680K,미래에셋증권2우B,unknown,True,,50.83,50.0,50.0,15.53,27.0,46.84,46.84,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
035900,JYP Ent.,오락·문화,True,,50.83,58.35,50.0,11.54,12.0,48.95,48.95,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
131970,두산테스나,일반서비스,True,,50.83,23.63,50.0,17.22,50.7,39.1,39.1,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
140410,메지온,일반서비스,True,,50.83,28.86,50.0,14.5,7.95,40.4,40.4,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
032820,우리기술,전기·전자,True,,50.83,12.15,50.0,16.56,45.6,35.59,35.59,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
020150,롯데에너지머티리얼즈,전기·전자,True,,50.83,58.71,50.0,12.24,20.55,49.13,49.13,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
007810,코리아써키트,전기·전자,True,,50.83,33.91,50.0,18.27,21.75,42.29,42.29,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
041510,에스엠,오락·문화,True,,50.83,70.83,50.0,11.25,9.6,52.66,52.66,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
000155,두산우,전기·전자,True,,50.83,50.0,50.0,13.54,15.9,46.64,46.64,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
120110,코오롱인더,화학,True,,50.83,49.39,50.0,17.22,45.9,46.83,46.83,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001800,오리온홀딩스,기타금융,True,,50.83,70.72,50.0,37.91,80.05,60.7,60.7,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.25,,2026-07-28
023590,다우기술,IT서비스/소프트웨어,True,,50.83,85.9,50.0,13.54,28.35,57.41,57.41,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
011210,현대위아,운송장비·부품,True,,50.83,73.96,50.0,13.01,9.0,53.78,53.78,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
010170,대한광통신,전기·전자,True,,50.83,30.19,50.0,18.07,58.5,41.15,41.15,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001740,SK네트웍스,유통,True,,50.83,56.45,50.0,18.03,53.85,49.03,49.03,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
007390,네이처셀,제약,True,,50.83,30.08,50.0,19.11,46.35,41.23,41.23,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
096530,씨젠,제약,True,,50.83,51.85,50.0,22.2,60.74,48.07,48.07,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001120,LX인터내셔널,유통,True,,50.83,79.5,50.0,23.43,35.7,56.48,56.48,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
020560,아시아나항공,운송·창고,True,,50.83,49.28,50.0,29.05,30.6,47.98,47.98,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
006280,녹십자,제약,True,,50.83,57.16,50.0,11.3,19.2,48.57,48.57,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
069620,대웅제약,제약,True,,50.83,71.97,50.0,16.44,19.5,53.53,53.53,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
183300,코미코,기계·장비,True,,50.83,38.49,50.0,16.64,45.0,43.5,43.5,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
058610,에스피지,전기·전자,True,,50.83,21.52,50.0,19.97,11.4,38.74,38.74,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
060370,LS마린솔루션,건설,True,,50.83,30.39,50.0,16.02,33.45,41.01,41.01,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
415640,KB발해인프라,기타금융,True,,50.83,50.0,50.0,62.32,83.2,51.52,51.52,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
089860,롯데렌탈,일반서비스,True,,50.83,71.81,50.0,41.0,91.15,64.0,64.0,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.4,,2026-07-28
009155,삼성전기우,전기·전자,True,,50.83,50.0,50.0,20.95,59.25,47.39,47.39,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
322000,HD현대에너지솔루션,전기·전자,True,,50.83,39.99,50.0,20.35,57.15,44.32,44.32,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
097230,HJ중공업,건설,True,,50.83,45.65,50.0,18.3,6.45,45.82,45.82,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
192080,더블유게임즈,게임/엔터,True,,50.83,69.64,50.0,42.25,64.9,55.41,55.41,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
0009K0,에임드바이오,unknown,True,,50.83,19.2,50.0,10.31,1.05,37.08,37.08,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
083650,비에이치아이,기계·장비,True,,50.83,39.28,50.0,11.78,10.05,43.25,43.25,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
229640,LS에코에너지,기타금융,True,,50.83,32.98,50.0,13.47,40.35,41.53,41.53,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
298020,효성티앤씨,화학,True,,50.83,42.67,50.0,20.07,43.05,45.1,45.1,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
294870,IPARK현대산업개발,건설,True,,50.83,85.22,50.0,21.43,55.57,58.0,58.0,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
007310,오뚜기,음식료·담배,True,,50.83,69.24,50.0,48.93,29.37,55.96,55.96,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
005070,코스모신소재,화학,True,,50.83,46.39,50.0,10.0,14.4,45.21,45.21,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
030530,원익홀딩스,화학,True,,50.83,44.87,50.0,16.45,0.9,45.4,45.4,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
082920,비츠로셀,전기·전자,True,,50.83,43.13,50.0,19.81,53.4,45.21,45.21,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
012630,HDC,기타금융,True,,50.83,89.55,50.0,18.6,47.85,59.02,59.02,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
003540,대신증권,증권,True,,50.83,75.11,50.0,10.89,29.85,53.91,53.91,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
181710,NHN,IT 서비스,True,,50.83,53.93,50.0,19.78,47.7,48.45,48.45,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
039200,오스코텍,제약,True,,50.83,36.56,50.0,11.99,14.7,42.46,42.46,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000815,삼성화재우,보험,True,,50.83,50.0,50.0,47.27,64.25,50.02,50.02,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
043260,성호전자,전기·전자,True,,50.83,50.62,50.0,18.05,44.85,47.28,47.28,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
004000,롯데정밀화학,화학,True,,50.83,77.54,50.0,14.43,38.25,55.0,55.0,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
001430,세아베스틸지주,금속,True,,50.83,64.03,50.0,14.67,2.1,50.97,50.97,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
361610,SK아이이테크놀로지,전기·전자,True,,50.83,67.81,50.0,10.27,4.5,51.66,51.66,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
093370,후성,화학,True,,50.83,24.58,50.0,15.89,42.75,39.25,39.25,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
078600,대주전자재료,전기·전자,True,,50.83,29.12,50.0,12.06,42.9,40.23,40.23,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
017960,한국카본,금속,True,,50.83,59.9,50.0,10.0,5.25,49.26,49.26,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
218410,RFHIC,전기·전자,True,,50.83,35.94,50.0,15.42,46.05,42.61,42.61,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
127120,제이에스링크,일반서비스,True,,50.83,31.52,50.0,26.09,54.75,42.36,42.36,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
458870,씨어스,의료·정밀기기,True,,50.83,15.83,50.0,18.38,5.1,36.88,36.88,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003570,SNT다이내믹스,운송장비·부품,True,,50.83,68.41,50.0,10.0,7.8,51.81,51.81,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
066575,LG전자우,전기·전자,True,,50.83,50.0,50.0,16.77,42.6,46.97,46.97,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
195940,HK이노엔,제약,True,,50.83,66.82,50.0,11.47,24.0,51.48,51.48,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
003380,하림지주,금융,True,,50.83,90.05,50.0,15.07,25.05,58.81,58.81,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
166090,하나머티리얼즈,전기·전자,True,,50.83,45.86,50.0,22.81,32.7,46.33,46.33,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000080,하이트진로,음식료·담배,True,,50.83,54.77,50.0,54.06,28.45,52.13,52.13,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
300720,한일시멘트,비금속,True,,50.83,72.82,50.0,27.24,24.9,54.86,54.86,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
031330,에스에이엠티,유통,True,,50.83,54.14,50.0,21.35,57.75,48.67,48.67,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
323280,태성,기계·장비,True,,50.83,35.96,50.0,12.56,12.6,42.33,42.33,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003090,대웅,제약,True,,50.83,85.08,50.0,11.73,18.0,56.99,56.99,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
036540,SFA반도체,전기·전자,True,,50.83,49.72,50.0,15.52,27.9,46.76,46.76,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000210,DL,화학,True,,50.83,70.47,50.0,17.18,48.6,53.15,53.15,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
003240,태광산업,화학,True,,50.83,85.58,50.0,14.67,44.55,57.43,57.43,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
077970,STX엔진,기계·장비,True,,50.83,54.36,50.0,11.16,7.65,47.71,47.71,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003530,한화투자증권,증권,True,,50.83,78.73,50.0,10.0,21.15,54.91,54.91,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
185750,종근당,제약,True,,50.83,69.73,50.0,31.17,21.9,54.33,54.33,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
280360,롯데웰푸드,음식료·담배,True,,50.83,76.72,50.0,38.23,39.19,57.13,57.13,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
005300,롯데칠성,음식료·담배,True,,50.83,61.32,50.0,30.43,19.8,51.73,51.73,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
034230,파라다이스,오락·문화,True,,50.83,78.79,50.0,10.52,6.15,54.98,54.98,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
475830,오름테라퓨틱,제약,True,,50.83,37.63,50.0,15.61,1.35,43.14,43.14,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
006120,SK디스커버리,기타금융,True,,50.83,86.08,50.0,17.95,27.37,57.91,57.91,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
195870,해성디에스,전기·전자,True,,50.83,43.5,50.0,18.99,30.9,45.24,45.24,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
009450,경동나비엔,전기·전자,True,,50.83,68.42,50.0,15.88,43.35,52.4,52.4,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
252990,샘씨엔에스,전기·전자,True,,50.83,26.6,50.0,27.22,54.45,40.99,40.99,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
491000,리브스메드,의료·정밀기기,True,,50.83,41.4,50.0,10.75,6.3,43.79,43.79,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
051915,LG화학우,화학,True,,50.83,50.0,50.0,10.0,13.05,46.29,46.29,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
032350,롯데관광개발,일반서비스,True,,50.83,42.11,50.0,10.69,3.9,43.99,43.99,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
347700,스피어,IT 서비스,True,,50.83,11.85,50.0,14.91,18.3,35.34,35.34,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
006340,대원전선,전기·전자,True,,50.83,20.49,50.0,31.28,68.32,39.57,39.57,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
437730,삼현,운송장비·부품,True,,50.83,22.51,50.0,19.42,1.65,38.99,38.99,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
071055,한국금융지주우,기타금융,True,,50.83,50.0,50.0,23.91,38.15,47.68,47.68,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001820,삼화콘덴서,전기·전자,True,,50.83,31.3,50.0,17.79,57.9,41.46,41.46,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
101490,에스앤에스텍,전기·전자,True,,50.83,52.03,50.0,10.45,8.1,46.94,46.94,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
241710,코스메카코리아,화학,True,,50.83,45.69,50.0,26.68,64.04,46.67,46.67,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003470,유안타증권,증권,True,,50.83,76.79,50.0,15.44,42.3,54.87,54.87,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
204270,제이앤티씨,전기·전자,True,,50.83,44.29,50.0,10.0,11.25,44.58,44.58,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
009240,한샘,유통,True,,50.83,58.82,50.0,33.0,33.75,51.24,51.24,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
086450,동국제약,제약,True,,50.83,64.28,50.0,12.31,41.85,50.81,50.81,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
099320,쎄트렉아이,운송장비·부품,True,,50.83,31.42,50.0,14.11,2.85,41.13,41.13,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
376900,로킷헬스케어,제약,True,,50.83,28.97,50.0,15.6,6.0,40.54,40.54,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
293490,카카오게임즈,IT 서비스,True,,50.83,64.92,50.0,11.52,3.75,50.92,50.92,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
388210,씨엠티엑스,전기·전자,True,,50.83,41.18,50.0,10.16,8.4,43.66,43.66,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
100090,SK오션플랜트,금속,True,,50.83,56.52,50.0,10.0,10.8,48.25,48.25,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
085660,차바이오텍,제약,True,,50.83,47.95,50.0,10.0,4.05,45.68,45.68,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
