ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
007660,이수페타시스,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,47.45,10.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,71400.0,5241418236600.0,934493,66722800200.0,111817426150.0,161400.0,55300.0,-0.3653,85.74,,,,,,,False,electronics,krx_official,False,True,
036930,주성엔지니어링,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,235.85,14.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,128800.0,5986768384800.0,1043845,134447236000.0,433346515932.5,250500.0,26300.0,3.1282,109.64,,,,,,,False,industrials,krx_official,False,True,
950160,코오롱티슈진,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14560.0,1237165529600.0,5064508,73739236480.0,65038469385.0,138800.0,14560.0,-0.8038,102.84,,,,,,,False,healthcare,krx_official,False,True,
047040,대우건설,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,,2.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13430.0,5518489578340.0,2959768,39749684240.0,75856797381.0,37150.0,3360.0,1.6753,98.57,,,,,,,False,construction,krx_official,False,True,
003230,삼양식품,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,20.55,6.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1183000.0,8911556745000.0,63824,75503792000.0,60279982500.0,1630000.0,1022000.0,-0.0327,49.63,,,,,,,False,consumer_staples,krx_official,False,True,
064400,LG씨엔에스,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,17.59,2.64,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,61800.0,5987551586400.0,828318,51190052400.0,80814127050.0,143700.0,55400.0,-0.1146,74.12,,,,,,,False,it_services,krx_official,False,True,
000880,한화,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,26.01,0.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,86800.0,6120087369200.0,124311,10790194800.0,16403695395.0,150900.0,76600.0,-0.3034,68.12,,,,,,,False,materials,krx_official,False,True,
240810,원익IPS,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,86.91,7.53,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,89500.0,4393009139500.0,1011169,90499625500.0,282912256015.0,183300.0,27300.0,0.1965,111.04,,,,,,,False,industrials,krx_official,False,True,
005387,현대차2우B,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,182200.0,6370428046000.0,210638,38378243600.0,33026624492.8,323500.0,162000.0,-0.375,52.81,,,,,,,False,auto,krx_official,False,True,
161390,한국타이어앤테크놀로지,2026-07-28,2026,타이어/화학,10.0,10.0,,80.0,False,False,6.9,0.62,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,66700.0,8262467102300.0,238769,15925892300.0,27344319591.75,76700.0,38100.0,0.0183,51.82,,,,,,,False,materials,manual,False,True,
180640,한진칼,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,47.38,2.21,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,109000.0,7277088411000.0,93494,10190846000.0,15350993840.0,173000.0,93900.0,-0.1641,68.36,,,,,,,False,financial,krx_official,False,True,
001440,대한전선,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,76.6,4.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25150.0,4929213789400.0,1824169,45877850350.0,74029626416.25,72300.0,14840.0,-0.1002,82.21,,,,,,,False,electronics,krx_official,False,True,
353200,대덕전자,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,151.95,8.06,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,91300.0,4511765252500.0,987805,90186596500.0,147391626675.0,190900.0,19530.0,0.8463,92.91,,,,,,,False,electronics,krx_official,False,True,
000990,DB하이텍,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,24.04,3.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,84800.0,3689189062400.0,496626,42113884800.0,68055152560.0,220500.0,43000.0,0.0012,82.78,,,,,,,False,electronics,krx_official,False,True,
062040,산일전기,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,45.3,11.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,145800.0,4463790930000.0,213386,31111678800.0,54804580161.0,333500.0,92700.0,-0.0088,82.75,,,,,,,False,electronics,krx_official,False,True,
058470,리노공업,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,42.41,8.81,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,61600.0,4694649960000.0,548718,33801028800.0,72713488265.0,127000.0,44400.0,-0.045,68.42,,,,,,,False,electronics,krx_official,False,True,
028300,HLB,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,15.04,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30400.0,4049225979200.0,574078,17451971200.0,45496778767.5,68200.0,25650.0,-0.4165,79.75,,,,,,,False,healthcare,krx_official,False,True,
004170,신세계,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,422.64,1.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,465500.0,4396731755500.0,130392,60697476000.0,51467935900.0,776000.0,161200.0,0.6478,62.86,,,,,,,False,distribution,krx_official,False,True,
326030,SK바이오팜,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,24.11,7.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,79500.0,6225903375000.0,111172,8838174000.0,9760137492.5,140700.0,74600.0,-0.3331,48.64,,,,,,,False,services,krx_official,False,True,
034220,LG디스플레이,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,26.89,0.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9000.0,4500000000000.0,4959313,44633817000.0,47143001081.0,16690.0,9000.0,-0.2783,66.61,,,,,,,False,electronics,krx_official,False,True,
009830,한화솔루션,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,23950.0,4116826237200.0,2707000,64832650000.0,88447236505.0,55179.0,23950.0,-0.0964,86.3,,,,,,,False,materials,krx_official,False,True,
032640,LG유플러스,2026-07-28,2026,통신,10.0,10.0,,80.0,False,False,11.63,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14620.0,6205133441840.0,743175,10865218500.0,13872724212.5,17810.0,13900.0,-0.0525,35.16,,,,,,,False,telecom,krx_official,False,True,
078930,GS,2026-07-28,2026,지주/에너지,10.0,10.0,,80.0,False,False,7.71,0.42,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,87500.0,8128355812500.0,362822,31746925000.0,40098008385.0,95300.0,43650.0,0.4391,49.46,,,,,,,False,holding_company,manual,False,True,
454910,두산로보틱스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,16.51,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,60400.0,3915126792000.0,473667,28609486800.0,44235415330.0,166700.0,58500.0,-0.4886,81.47,,,,,,,False,industrials,krx_official,False,True,
241560,두산밥캣,2026-07-28,2026,기계/산업재,10.0,10.0,,80.0,False,False,14.9,0.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,60400.0,5789706326000.0,178069,10755367600.0,12560819187.5,76700.0,52300.0,-0.0082,50.44,,,,,,,False,industrial,manual,False,True,
267270,HD건설기계,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,21.39,1.17,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,122800.0,5884808951600.0,244487,30023003600.0,34138025109.9,198100.0,73200.0,0.0604,70.24,,,,,,,False,industrials,krx_official,False,True,
039030,이오테크닉스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,98.1,8.24,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,270000.0,3326278500000.0,134902,36423540000.0,66792894275.0,612000.0,194500.0,-0.0674,89.3,,,,,,,False,industrials,krx_official,False,True,
090430,아모레퍼시픽,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,28.16,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,118800.0,6948939769200.0,149915,17809902000.0,39652453322.5,165100.0,96200.0,-0.0206,47.25,,,,,,,False,materials,krx_official,False,True,
000500,가온전선,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,106.69,11.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,151800.0,4520240742600.0,268232,40717617600.0,59115193905.0,313406.0,29840.0,1.9533,119.37,,,,,,,False,electronics,krx_official,False,True,
000100,유한양행,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,26.86,2.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,70700.0,5631085390700.0,229612,16233568400.0,19102454427.5,135800.0,66400.0,-0.3417,43.85,,,,,,,False,healthcare,krx_official,False,True,
011790,SKC,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,4.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,71800.0,3561157796400.0,270918,19451912400.0,22688877447.5,174100.0,71800.0,-0.3173,79.05,,,,,,,False,materials,krx_official,False,True,
377300,카카오페이,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,115.97,2.76,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,41950.0,5674581743750.0,258015,10823729250.0,9230515757.6,70900.0,37450.0,-0.2203,69.35,,,,,,,False,financial,krx_official,False,True,
029780,삼성카드,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,7.69,0.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,47450.0,5497504377950.0,98524,4674963800.0,4684000936.25,67400.0,45200.0,-0.1147,31.02,,,,,,,False,financial,krx_official,False,True,
298380,에이비엘바이오,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,32.81,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,68800.0,3851937454400.0,305173,20995902400.0,30195117507.5,245500.0,68800.0,-0.6577,92.54,,,,,,,False,healthcare,krx_official,False,True,
138930,BNK금융지주,2026-07-28,2026,은행/금융지주,10.0,10.0,,80.0,False,False,6.66,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,17270.0,5359347859910.0,1096233,18931943910.0,16939635433.75,22650.0,13810.0,0.1251,35.22,,,,,,,False,financial,manual,False,True,
036570,NC,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,13.51,1.39,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,225000.0,4847404950000.0,58116,13076100000.0,20011580650.0,338000.0,187000.0,-0.0385,55.46,,,,,,,False,it_services,krx_official,False,True,
000250,삼천당제약,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,988.94,18.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,139500.0,3272317344000.0,221729,30931195500.0,44603541507.5,1184000.0,139500.0,-0.4927,111.45,,,,,,,False,healthcare,krx_official,False,True,
005385,현대차우,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,181600.0,4238718336000.0,141217,25645007200.0,21152891112.5,321500.0,158900.0,-0.3606,52.48,,,,,,,False,auto,krx_official,False,True,
141080,리가켐바이오,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,9.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,90600.0,3353959270800.0,263640,23885784000.0,49097122617.5,213500.0,90600.0,-0.4565,77.26,,,,,,,False,services,krx_official,False,True,
088980,맥쿼리인프라,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9990.0,4784430710070.0,1711408,17096965920.0,14964703173.5,11830.0,9940.0,-0.1252,11.66,,,,,,,False,financial,krx_official,False,True,
128940,한미약품,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,28.19,3.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,374500.0,4797716129500.0,51038,19113731000.0,39526533175.0,626000.0,270000.0,-0.1584,68.06,,,,,,,False,healthcare,krx_official,False,True,
319660,피에스케이,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,58.89,8.58,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,125500.0,3635322607000.0,452239,56755994500.0,118417576442.5,211500.0,19410.0,2.1336,96.7,,,,,,,False,industrials,krx_official,False,True,
023530,롯데쇼핑,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,95.94,0.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,122700.0,3471030238500.0,51233,6286289100.0,21856172987.5,203500.0,64100.0,0.6252,55.11,,,,,,,False,distribution,krx_official,False,True,
440110,파두,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,229.67,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,56300.0,2820710340100.0,1074954,60519910200.0,50198470365.0,128300.0,11230.0,1.6494,99.93,,,,,,,False,electronics,krx_official,False,True,
222800,심텍,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,7.82,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,75500.0,2828526790500.0,798196,60263798000.0,89051552397.5,157300.0,21650.0,0.533,101.33,,,,,,,False,electronics,krx_official,False,True,
175330,JB금융지주,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,6.85,0.78,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,27300.0,5092045795200.0,344717,9410774100.0,14684333030.0,37500.0,21750.0,0.1568,44.76,,,,,,,False,financial,krx_official,False,True,
001040,CJ,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,37.23,1.02,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,125400.0,3658795549200.0,74868,9388447200.0,16225784150.0,232000.0,125400.0,-0.3383,56.24,,,,,,,False,financial,krx_official,False,True,
066970,엘앤에프,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,6.45,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,71600.0,2912921416000.0,334099,23921488400.0,29967578900.0,213000.0,53300.0,-0.3752,88.85,,,,,,,False,electronics,krx_official,False,True,
087010,펩트론,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,30.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,143000.0,3334381050000.0,271574,38835082000.0,44315154577.5,386000.0,103600.0,-0.4187,96.98,,,,,,,False,healthcare,krx_official,False,True,
403870,HPSP,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,58.82,13.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,32700.0,2691210000000.0,1834336,59982787200.0,169331076201.25,83500.0,24500.0,-0.0325,90.67,,,,,,,False,industrials,krx_official,False,True,
082740,한화엔진,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,25.83,8.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,42750.0,3567365320500.0,760903,32528603250.0,39587743471.25,89500.0,27000.0,-0.2185,76.15,,,,,,,False,industrials,krx_official,False,True,
347850,디앤디파마텍,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,52.63,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,55500.0,2543987299500.0,838371,46529590500.0,107255281865.0,111200.0,30030.0,-0.3813,107.28,,,,,,,False,services,krx_official,False,True,
088350,한화생명,2026-07-28,2026,생명보험,10.0,10.0,,80.0,False,False,6.93,0.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,4295.0,3730336350000.0,2671371,11473538445.0,11540855404.15,6600.0,2940.0,0.3464,65.46,,,,,,,False,insurance,manual,False,True,
080220,제주반도체,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,94.46,16.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,62400.0,2149232779200.0,1526365,95245176000.0,157897465190.0,134000.0,13700.0,1.094,101.65,,,,,,,False,electronics,krx_official,False,True,
095340,ISC,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,69.41,7.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,121000.0,2564844018000.0,174415,21104215000.0,47887631012.5,271000.0,55500.0,0.2185,86.16,,,,,,,False,distribution,krx_official,False,True,
052690,한전기술,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,46.79,6.39,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,88800.0,3393936000000.0,97316,8641660800.0,11985721612.8,194800.0,83800.0,-0.3863,75.14,,,,,,,False,services,krx_official,False,True,
018880,한온시스템,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,1.08,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,3355.0,3443110861960.0,4273538,14337719990.0,17764834493.85,5730.0,2800.0,0.0387,76.3,,,,,,,False,industrials,krx_official,False,True,
069960,현대백화점,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,20.02,0.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,127400.0,2747369788800.0,92096,11733030400.0,25921117358.2,207000.0,69000.0,0.364,59.72,,,,,,,False,distribution,krx_official,False,True,
010060,OCI홀딩스,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,,1.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,184500.0,3444657804000.0,291117,53711086500.0,59459190810.0,388000.0,84800.0,0.6016,104.37,,,,,,,False,financial,krx_official,False,True,
084370,유진테크,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,84.99,7.97,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,100100.0,2293895804200.0,171373,17154437300.0,42372928037.5,206500.0,41650.0,0.2607,95.23,,,,,,,False,industrials,krx_official,False,True,
004020,현대제철,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,,0.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25800.0,3442901253000.0,446530,11520474000.0,14030981947.5,46500.0,25250.0,-0.1848,60.34,,,,,,,False,materials_metal,krx_official,False,True,
336260,두산퓨얼셀,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,12.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,23550.0,1542377247300.0,2211528,52081484400.0,25044873610.0,101500.0,22000.0,-0.3803,102.04,,,,,,,False,electronics,krx_official,False,True,
108490,로보티즈,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,661.04,11.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,180600.0,2647781656800.0,124563,22496077800.0,37125951337.5,405000.0,73913.0,-0.3094,105.77,,,,,,,False,industrials,krx_official,False,True,
178320,서진시스템,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,4.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33050.0,2103656857850.0,917190,30313129500.0,51271584323.75,80800.0,18650.0,0.1576,83.43,,,,,,,False,electronics,krx_official,False,True,
214370,케어젠,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,169.1,15.98,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,54800.0,2943582000000.0,72145,3953546000.0,5194304095.0,150100.0,45950.0,-0.2865,91.99,,,,,,,False,healthcare,krx_official,False,True,
103590,일진전기,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,33.78,5.96,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,55000.0,2622696450000.0,202195,11120725000.0,21760763570.0,144100.0,33900.0,-0.1228,74.66,,,,,,,False,electronics,krx_official,False,True,
310210,보로노이,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,32.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,117100.0,2157093127900.0,94342,11047448200.0,12217401977.5,363500.0,108500.0,-0.3933,83.04,,,,,,,False,services,krx_official,False,True,
067310,하나마이크론,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,77.94,8.27,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30050.0,1998050613450.0,1684000,50604200000.0,71728005873.75,56800.0,10650.0,0.1558,86.83,,,,,,,False,electronics,krx_official,False,True,
022100,포스코DX,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,63.99,5.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,18020.0,2739665816580.0,254170,4580143400.0,8022496587.25,42850.0,17510.0,-0.5679,75.6,,,,,,,False,services,krx_official,False,True,
450080,에코프로머티,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,135.8,3.1,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,31550.0,2234177598500.0,329915,10408818250.0,14882501528.45,86400.0,31550.0,-0.487,78.15,,,,,,,False,electronics,krx_official,False,True,
012510,더존비즈온,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,38.66,5.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,120000.0,3494865960000.0,0,0.0,631674795.0,120300.0,64200.0,0.3043,44.11,,,,,,,False,it_services,manual,False,False,low_liquidity
095610,테스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,48.61,7.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,122100.0,2363856000000.0,512512,62577715200.0,111739693730.0,217500.0,23900.0,1.5098,99.68,,,,,,,False,industrials,krx_official,False,True,
051900,LG생활건강,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,255500.0,3826246126500.0,68483,17497406500.0,12309846512.5,331500.0,215000.0,-0.0537,36.4,,,,,,,False,materials,krx_official,False,True,
004800,효성,2026-07-28,2026,지주/복합기업,10.0,10.0,,80.0,False,False,9.0,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,139300.0,2331938695100.0,28611,3985512300.0,4426194832.5,276000.0,76800.0,-0.1261,77.31,,,,,,,False,holding_company,manual,False,True,
111770,영원무역,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,7.54,0.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,86400.0,3828510835200.0,41726,3605126400.0,6565597015.0,98000.0,55600.0,0.041,49.91,,,,,,,False,,,False,True,
214450,파마리서치,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,20.83,5.55,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,375500.0,3901312824000.0,369146,138614323000.0,66347128862.5,711000.0,259000.0,-0.1154,68.48,,,,,,,False,,,False,True,
001450,현대해상,2026-07-28,2026,손해보험,10.0,10.0,,80.0,False,False,2.84,0.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38450.0,3277795212500.0,444986,17109711700.0,16590025146.55,41250.0,25750.0,0.3856,45.4,,,,,,,False,,,False,True,
035250,강원랜드,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,9.12,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14350.0,3070046175000.0,442112,6344307200.0,6192546409.8,20100.0,14110.0,-0.2001,22.59,,,,,,,False,,,False,True,
011780,금호석유화학,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,10.58,0.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,115400.0,2903155305000.0,63177,7290625800.0,8888828032.5,153400.0,103600.0,-0.1896,50.93,,,,,,,False,,,False,True,
036460,한국가스공사,2026-07-28,2026,전기·가스,10.0,10.0,,80.0,False,False,21.87,0.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34050.0,3143257650000.0,128727,4383154350.0,5076606288.75,45750.0,31700.0,-0.1654,31.03,,,,,,,False,,,False,True,
031210,서울보증보험,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,10.94,0.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,41700.0,2911560636600.0,36080,1504536000.0,1364499507.5,62000.0,40050.0,-0.1429,36.78,,,,,,,False,,,False,True,
383220,F&F,2026-07-28,2026,섬유·의류,10.0,10.0,,80.0,False,False,7.2,1.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,76700.0,2938152652500.0,41017,3146003900.0,4920396650.0,86100.0,59500.0,0.1782,44.5,,,,,,,False,,,False,True,
251270,넷마블,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,13.0,0.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36750.0,3011095484250.0,101408,3726744000.0,5852584768.75,68000.0,34900.0,-0.2794,44.92,,,,,,,False,,,False,True,
145020,휴젤,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,18.18,2.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,237500.0,2972353587500.0,37256,8848300000.0,12117730300.0,360000.0,214000.0,0.0,56.12,,,,,,,False,,,False,True,
139130,iM금융지주,2026-07-28,2026,은행/금융지주,10.0,10.0,,80.0,False,False,7.24,0.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,16750.0,2652587084000.0,690428,11564669000.0,9890604982.5,21650.0,13220.0,0.1812,38.54,,,,,,,False,,,False,True,
214150,클래시스,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,21.72,5.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,43200.0,2818180468800.0,115800,5002560000.0,10676849447.5,75600.0,42000.0,-0.2653,56.16,,,,,,,False,,,False,True,
131290,티에스이,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,73.03,7.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,176400.0,1951236075600.0,215510,38015964000.0,36583353292.5,284500.0,36400.0,1.6526,86.92,,,,,,,False,,,False,True,
097950,CJ제일제당,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,,0.42,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,187300.0,2819649037800.0,45366,8497051800.0,9826152765.0,254500.0,177500.0,-0.1207,30.9,,,,,,,False,,,False,True,
012750,에스원,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,13.61,1.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,72300.0,2747340569400.0,63833,4615125900.0,4837296601.8,94100.0,68200.0,-0.0883,45.24,,,,,,,False,,,False,True,
302440,SK바이오사이언스,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,1.51,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33800.0,2651831491400.0,62322,2106483600.0,3197145377.5,60100.0,32750.0,-0.324,44.33,,,,,,,False,,,False,True,
483650,달바글로벌,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,32.3,13.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,256000.0,3198442240000.0,156281,40007936000.0,35983578401.1,260000.0,121200.0,0.7902,65.69,,,,,,,False,,,False,True,
028670,팬오션,2026-07-28,2026,해운,10.0,10.0,,80.0,False,False,8.88,0.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5060.0,2704921730720.0,1176218,5951663080.0,9170653135.3,6200.0,3550.0,0.1333,49.66,,,,,,,False,,,False,True,
031980,피에스케이홀딩스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,29.35,5.31,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,94200.0,2031177609000.0,176267,16604351400.0,35939244732.5,166500.0,30600.0,0.5912,96.72,,,,,,,False,,,False,True,
